Variables,Factor 1,Factor 2
Open.source,1.000,-0.003
Health,0.019,0.352
Open.collaboration.1,0.384,0.589
Open.innovation.1,-0.154,0.669
Open.source.1,1.000,-0.003
Health.1,0.390,-0.445
R Scores,Factor 1,Factor 2
Factor 1,1.000,-0.022
Factor 2,-0.022,1.000
