,backgroundhealthcare,ehealth,health,healthcare,healthy,mhealth,mhealth4afrika,resultshealth,telehealth,unhealthy
6,0,0,0,2,0,2,2,0,0,0
28,0,0,4,2,0,2,2,0,0,0
79,0,0,0,4,0,2,2,0,0,0
159,0,0,0,2,0,2,2,0,0,0
165,0,0,0,4,0,2,2,0,0,0
169,0,0,4,2,0,2,2,0,0,0
